Age,Department,JobRole,MonthlyIncome,YearsAtCompany,YearsInCurrentRole,DistanceFromHome,JobSatisfaction,WorkLifeBalance,OverTime,NumCompaniesWorked,TotalWorkingYears,PerformanceRating,Education,MaritalStatus,BusinessTravel,Attrition
34,Human Resources,Manager,6854,5,5,24,3,4,Yes,1,13,3,Bachelor,Married,Travel_Rarely,No
57,Sales,Sales Executive,4524,12,7,29,2,1,No,1,39,3,Bachelor,Married,Travel_Rarely,No
45,Research & Development,Manufacturing Director,7442,19,4,11,3,1,No,8,27,3,Doctor,Single,Travel_Rarely,No
57,Research & Development,Research Scientist,5872,17,3,15,4,2,Yes,5,35,4,Master,Married,Travel_Rarely,Yes
56,Human Resources,Manager,8517,1,0,17,4,1,No,3,34,3,Bachelor,Single,Travel_Frequently,No
60,Human Resources,Human Resources,3889,1,1,25,3,1,Yes,4,38,3,College,Divorced,Travel_Rarely,Yes
25,Sales,Manager,6142,2,0,13,1,4,No,2,7,4,Bachelor,Married,Travel_Rarely,No
40,Sales,Sales Executive,3986,13,10,13,4,4,No,2,22,3,Master,Single,Non-Travel,No
35,Human Resources,Human Resources,4787,9,4,16,1,4,No,5,16,3,Bachelor,Married,Travel_Rarely,No
45,Research & Development,Laboratory Technician,4033,13,0,6,1,4,No,6,27,3,Bachelor,Married,Travel_Rarely,No
22,Human Resources,Manager,7383,0,0,24,3,2,No,1,3,3,Bachelor,Divorced,Travel_Rarely,No
52,Sales,Manager,7778,3,1,19,1,4,Yes,1,31,4,Master,Married,Travel_Rarely,No
60,Sales,Sales Executive,5248,3,3,18,3,4,Yes,5,40,3,College,Married,Travel_Rarely,No
40,Human Resources,Human Resources,3880,15,7,27,1,1,Yes,8,20,3,Master,Married,Travel_Rarely,No
29,Human Resources,Human Resources,3639,8,7,24,1,3,No,1,9,3,Bachelor,Married,Travel_Rarely,No
49,Sales,Sales Representative,3987,22,9,11,1,1,No,6,30,4,Bachelor,Married,Travel_Rarely,No
38,Human Resources,Human Resources,4922,8,0,18,2,3,No,4,16,3,Bachelor,Married,Travel_Frequently,No
49,Sales,Manager,6933,16,6,24,4,2,No,9,29,3,College,Married,Travel_Frequently,No
37,Sales,Sales Representative,3257,7,2,17,2,1,No,2,18,4,Bachelor,Married,Travel_Rarely,No
24,Sales,Sales Representative,2500,0,0,12,4,2,Yes,1,3,3,College,Divorced,Travel_Rarely,Yes
56,Human Resources,Manager,6459,13,8,30,1,1,Yes,3,38,3,Doctor,Married,Travel_Rarely,Yes
22,Human Resources,Manager,5217,4,2,4,3,3,Yes,2,4,3,Bachelor,Divorced,Travel_Frequently,No
51,Research & Development,Research Director,6348,22,6,5,1,4,Yes,6,29,4,Bachelor,Married,Travel_Rarely,No
24,Sales,Sales Executive,4036,4,4,21,1,2,Yes,5,6,3,Bachelor,Single,Travel_Frequently,Yes
50,Research & Development,Research Director,8991,22,6,28,1,4,No,4,32,3,Bachelor,Single,Travel_Rarely,No
57,Sales,Sales Executive,4995,20,1,1,3,2,No,3,37,4,Bachelor,Married,Travel_Rarely,No
59,Sales,Sales Executive,4976,24,13,15,3,1,Yes,9,37,3,Master,Married,Non-Travel,No
45,Sales,Sales Executive,4223,15,0,3,1,3,No,1,23,3,Master,Married,Non-Travel,Yes
36,Research & Development,Manufacturing Director,11146,12,12,21,4,2,No,6,18,3,Master,Married,Travel_Rarely,Yes
24,Sales,Sales Representative,4620,0,0,21,3,1,No,1,5,3,Bachelor,Married,Travel_Frequently,No
22,Sales,Sales Executive,5092,2,2,5,2,1,No,3,2,3,Bachelor,Married,Travel_Rarely,No
48,Human Resources,Manager,8308,4,2,6,4,2,Yes,7,28,4,Bachelor,Married,Travel_Frequently,No
47,Human Resources,Human Resources,3593,21,9,8,1,2,Yes,4,28,3,Bachelor,Married,Travel_Rarely,No
37,Human Resources,Manager,9208,14,11,22,1,2,No,2,18,3,Master,Divorced,Travel_Rarely,No
34,Research & Development,Laboratory Technician,4204,12,7,25,4,2,No,7,12,3,Master,Single,Travel_Frequently,No
41,Research & Development,Research Scientist,4778,5,1,14,4,4,Yes,1,21,3,Master,Married,Travel_Rarely,Yes
49,Human Resources,Manager,7387,15,5,23,2,4,Yes,4,28,4,Doctor,Divorced,Travel_Frequently,No
43,Sales,Sales Executive,4305,12,12,17,3,1,No,5,25,4,Bachelor,Married,Travel_Rarely,Yes
58,Human Resources,Manager,9457,15,2,1,3,4,Yes,9,37,3,Bachelor,Single,Travel_Rarely,Yes
57,Research & Development,Laboratory Technician,3647,21,6,13,2,1,Yes,3,36,3,Doctor,Single,Travel_Rarely,Yes
38,Human Resources,Manager,6421,14,11,19,3,2,No,4,20,4,Below College,Married,Travel_Rarely,No
45,Human Resources,Human Resources,3531,1,1,30,1,2,No,8,23,4,Bachelor,Single,Travel_Rarely,No
49,Sales,Sales Executive,3786,19,14,6,3,3,Yes,4,28,3,Bachelor,Married,Travel_Rarely,No
26,Research & Development,Research Director,9314,5,4,24,4,4,No,1,7,3,Doctor,Married,Travel_Rarely,Yes
57,Research & Development,Manufacturing Director,8763,24,11,16,3,1,No,1,37,3,Master,Single,Travel_Rarely,No
59,Sales,Manager,8654,9,6,3,3,3,No,4,39,3,Master,Single,Non-Travel,No
53,Human Resources,Human Resources,3938,10,1,16,3,1,No,7,35,3,Bachelor,Married,Travel_Rarely,No
46,Sales,Manager,8537,7,0,2,1,3,Yes,8,24,3,College,Married,Non-Travel,No
28,Human Resources,Human Resources,4674,2,0,27,1,1,No,2,9,4,Bachelor,Married,Travel_Rarely,Yes
35,Human Resources,Human Resources,3943,2,0,1,1,4,No,8,13,4,Bachelor,Married,Travel_Rarely,Yes
55,Human Resources,Human Resources,4802,21,6,16,1,1,No,7,35,4,Master,Single,Travel_Rarely,No
24,Human Resources,Manager,8197,3,2,7,4,3,Yes,6,6,3,Master,Married,Travel_Rarely,Yes
51,Sales,Sales Representative,3777,15,5,5,3,1,No,7,32,3,Bachelor,Married,Travel_Rarely,No
33,Sales,Sales Representative,3205,11,0,13,2,4,Yes,9,15,4,Below College,Married,Travel_Rarely,Yes
49,Sales,Sales Representative,3462,3,3,26,2,2,Yes,7,28,3,Bachelor,Single,Travel_Rarely,Yes
31,Human Resources,Manager,8894,10,0,28,4,3,Yes,1,12,4,Bachelor,Married,Travel_Rarely,No
38,Human Resources,Human Resources,3129,1,0,7,4,3,No,4,20,4,Bachelor,Married,Travel_Rarely,No
36,Sales,Sales Representative,3749,16,13,8,2,2,No,3,17,3,College,Married,Travel_Rarely,No
43,Research & Development,Manufacturing Director,9537,2,0,30,3,1,No,2,21,3,College,Married,Travel_Rarely,No
31,Human Resources,Human Resources,4069,1,0,9,2,3,No,1,10,3,Master,Married,Travel_Rarely,Yes
51,Human Resources,Manager,8017,0,0,30,1,3,No,6,30,3,Master,Married,Travel_Rarely,Yes
60,Sales,Sales Representative,2797,8,2,17,1,1,Yes,5,38,3,Bachelor,Married,Travel_Rarely,Yes
60,Human Resources,Manager,6148,2,2,20,3,4,No,9,40,4,College,Single,Travel_Rarely,Yes
26,Research & Development,Research Director,6932,3,3,19,4,3,No,4,5,3,Bachelor,Single,Travel_Rarely,No
53,Research & Development,Laboratory Technician,3632,11,0,5,2,2,No,3,35,4,Bachelor,Single,Travel_Rarely,No
40,Research & Development,Laboratory Technician,2864,19,4,14,3,1,Yes,2,19,3,Doctor,Single,Travel_Rarely,No
41,Research & Development,Laboratory Technician,4051,15,10,25,2,1,Yes,2,21,3,Master,Single,Travel_Frequently,Yes
60,Research & Development,Manufacturing Director,9522,18,13,20,4,3,No,7,38,3,Bachelor,Married,Non-Travel,No
58,Research & Development,Manufacturing Director,6712,16,1,22,3,2,No,3,37,4,Below College,Single,Travel_Rarely,No
38,Human Resources,Manager,7367,3,2,23,3,2,No,1,18,3,Master,Single,Travel_Rarely,No
59,Sales,Sales Representative,2886,24,2,20,3,3,No,2,38,4,College,Married,Travel_Rarely,No
57,Sales,Manager,6348,17,5,20,1,1,No,5,38,4,Master,Married,Travel_Rarely,No
59,Research & Development,Manufacturing Director,9204,2,0,4,4,2,Yes,2,40,4,College,Single,Travel_Frequently,No
47,Research & Development,Research Director,9366,20,12,24,2,1,No,6,29,3,Bachelor,Single,Travel_Rarely,No
58,Research & Development,Research Scientist,5890,10,7,9,2,2,Yes,9,36,3,College,Single,Travel_Rarely,Yes
34,Sales,Sales Executive,4414,12,8,28,4,4,No,2,12,4,Bachelor,Single,Travel_Rarely,No
26,Human Resources,Human Resources,4976,0,0,1,3,2,Yes,9,8,3,Master,Single,Non-Travel,Yes
50,Human Resources,Human Resources,5358,19,13,2,2,2,No,3,30,3,Master,Single,Travel_Rarely,No
22,Research & Development,Laboratory Technician,4167,1,1,4,4,4,No,1,1,4,College,Married,Travel_Rarely,No
59,Sales,Sales Executive,3809,18,10,3,2,2,No,4,37,4,Bachelor,Single,Non-Travel,Yes
51,Sales,Manager,9450,24,5,8,1,4,Yes,4,31,3,Bachelor,Single,Travel_Frequently,Yes
38,Human Resources,Manager,7211,1,1,20,1,2,No,8,19,4,Bachelor,Married,Travel_Rarely,Yes
24,Research & Development,Research Director,7174,1,0,1,1,3,No,3,2,3,Below College,Single,Travel_Rarely,No
32,Human Resources,Manager,5433,11,8,23,4,3,Yes,7,13,3,Bachelor,Married,Travel_Rarely,No
49,Sales,Manager,8511,17,3,25,3,2,No,6,30,3,Below College,Single,Travel_Rarely,No
43,Human Resources,Manager,8338,18,5,2,1,4,No,8,21,4,Bachelor,Married,Travel_Rarely,No
31,Research & Development,Laboratory Technician,3492,8,8,26,1,1,Yes,6,10,3,Bachelor,Married,Travel_Rarely,No
44,Sales,Manager,6708,5,5,19,2,1,Yes,8,25,4,Bachelor,Single,Travel_Frequently,No
31,Human Resources,Manager,8085,8,8,6,2,4,No,6,11,3,College,Single,Travel_Rarely,No
55,Research & Development,Research Director,9153,10,7,23,2,3,No,5,33,3,Bachelor,Married,Travel_Rarely,No
39,Research & Development,Research Scientist,5612,8,1,22,1,1,No,2,19,3,Doctor,Married,Travel_Frequently,No
27,Research & Development,Laboratory Technician,3874,1,0,25,4,1,No,9,9,3,Below College,Single,Travel_Rarely,Yes
29,Human Resources,Manager,8374,0,0,19,1,2,No,8,8,3,Master,Single,Travel_Rarely,No
29,Research & Development,Research Director,8706,0,0,29,4,4,No,9,10,3,Bachelor,Married,Travel_Rarely,No
32,Research & Development,Research Director,11367,3,1,21,2,3,No,5,13,4,Master,Married,Travel_Rarely,No
42,Sales,Manager,8887,19,11,14,1,4,Yes,4,21,3,College,Single,Travel_Rarely,No
50,Research & Development,Laboratory Technician,4334,23,7,1,2,3,Yes,6,29,4,Master,Single,Travel_Rarely,No
49,Sales,Manager,8355,13,9,29,2,3,No,8,27,3,College,Married,Travel_Frequently,No
44,Human Resources,Manager,8431,14,7,18,1,1,No,9,22,3,Bachelor,Single,Travel_Rarely,Yes
28,Sales,Manager,8716,2,0,29,3,1,Yes,6,8,4,College,Single,Travel_Rarely,Yes
59,Research & Development,Laboratory Technician,4305,11,1,24,4,3,Yes,6,38,3,Bachelor,Married,Travel_Rarely,No
30,Sales,Sales Executive,4103,6,6,13,3,2,No,9,12,3,Bachelor,Single,Travel_Frequently,Yes
30,Sales,Manager,7316,5,2,27,2,1,No,7,9,4,Bachelor,Single,Travel_Rarely,No
58,Human Resources,Manager,7508,3,0,22,3,4,No,5,39,3,Bachelor,Single,Travel_Rarely,No
22,Human Resources,Manager,8639,1,0,3,2,2,Yes,5,4,4,Doctor,Single,Travel_Rarely,No
53,Sales,Manager,4859,3,0,3,1,3,Yes,3,34,3,Doctor,Married,Travel_Frequently,No
34,Research & Development,Research Scientist,7149,12,8,24,3,1,Yes,6,15,3,Master,Married,Travel_Rarely,Yes
35,Sales,Sales Representative,2908,0,0,7,1,1,No,5,16,3,College,Married,Travel_Rarely,No
37,Sales,Manager,8675,14,2,10,4,2,No,1,18,3,College,Married,Travel_Rarely,No
38,Human Resources,Human Resources,4716,12,3,6,3,1,No,2,17,4,Master,Married,Travel_Rarely,No
52,Human Resources,Human Resources,3823,21,4,5,3,3,No,6,34,3,Master,Single,Travel_Rarely,No
42,Sales,Sales Representative,2796,1,1,14,2,4,No,8,22,3,Bachelor,Married,Travel_Rarely,No
42,Human Resources,Human Resources,3974,20,6,19,2,2,No,6,21,3,Master,Married,Travel_Rarely,Yes
37,Sales,Manager,5952,8,3,6,2,2,No,5,19,4,College,Married,Non-Travel,No
48,Research & Development,Manufacturing Director,6531,10,4,26,1,2,Yes,8,30,4,Master,Married,Travel_Frequently,No
40,Human Resources,Human Resources,3695,2,1,24,4,4,Yes,4,21,3,Master,Single,Travel_Rarely,No
51,Sales,Sales Executive,4088,16,7,28,2,3,No,9,29,3,Bachelor,Married,Travel_Rarely,Yes
39,Sales,Manager,6741,12,8,24,4,1,No,2,20,3,Doctor,Married,Travel_Rarely,No
46,Human Resources,Manager,7925,20,13,17,3,1,No,8,26,4,Bachelor,Single,Travel_Rarely,No
34,Sales,Manager,7839,2,1,26,3,1,No,4,14,3,College,Married,Travel_Frequently,No
51,Research & Development,Research Scientist,4975,15,8,4,1,3,Yes,3,33,4,Bachelor,Married,Travel_Frequently,No
26,Sales,Sales Representative,2877,3,2,21,2,2,No,1,4,4,Master,Married,Travel_Frequently,No
54,Human Resources,Human Resources,4327,24,11,2,1,3,No,8,33,3,Bachelor,Married,Travel_Frequently,No
30,Sales,Manager,6923,4,1,22,1,1,No,2,11,3,Bachelor,Married,Travel_Frequently,No
43,Research & Development,Laboratory Technician,3965,4,1,4,3,3,Yes,6,25,3,College,Single,Non-Travel,Yes
51,Research & Development,Research Director,9733,24,0,10,4,1,No,7,32,3,Master,Divorced,Travel_Rarely,No
56,Research & Development,Laboratory Technician,3825,9,0,19,4,4,Yes,7,38,4,Master,Married,Travel_Rarely,No
52,Human Resources,Human Resources,4024,3,0,30,3,3,No,3,31,3,Master,Married,Travel_Frequently,No
28,Research & Development,Research Scientist,3831,7,3,2,3,1,Yes,2,10,3,Master,Married,Non-Travel,No
33,Sales,Sales Representative,2507,9,7,24,4,1,No,2,15,3,Bachelor,Married,Travel_Rarely,No
40,Human Resources,Manager,7320,18,10,3,1,4,No,7,20,4,Bachelor,Divorced,Non-Travel,No
28,Human Resources,Human Resources,3384,2,0,2,1,4,No,7,6,3,Bachelor,Married,Travel_Rarely,No
31,Research & Development,Research Scientist,4221,12,8,22,2,1,Yes,4,12,3,Master,Married,Travel_Rarely,Yes
49,Human Resources,Manager,6688,2,0,23,2,1,No,2,31,3,Bachelor,Married,Travel_Rarely,Yes
47,Sales,Sales Executive,5535,17,9,29,2,1,Yes,3,25,4,Master,Married,Travel_Rarely,No
49,Sales,Sales Executive,3963,22,10,23,4,2,No,7,30,3,Bachelor,Married,Travel_Frequently,No
41,Sales,Sales Representative,3871,13,11,17,2,2,No,7,19,3,Bachelor,Single,Non-Travel,Yes
51,Sales,Manager,7826,24,8,19,4,3,No,5,32,3,Bachelor,Married,Travel_Rarely,No
32,Human Resources,Human Resources,4864,10,9,12,4,4,No,7,11,4,Bachelor,Single,Travel_Rarely,No
30,Human Resources,Manager,8910,4,1,11,2,2,Yes,7,8,3,College,Single,Travel_Rarely,Yes
51,Human Resources,Human Resources,4035,1,1,24,4,4,No,7,30,3,Master,Married,Travel_Frequently,No
58,Human Resources,Human Resources,4214,15,11,8,3,4,No,8,39,3,Bachelor,Single,Travel_Rarely,No
47,Sales,Manager,7993,8,1,19,3,1,No,3,29,3,Master,Married,Travel_Rarely,No
41,Sales,Sales Representative,2978,19,14,13,4,2,No,5,20,4,Bachelor,Single,Travel_Rarely,No
59,Human Resources,Human Resources,5359,18,0,3,4,3,No,9,39,4,Bachelor,Single,Travel_Frequently,No
43,Human Resources,Manager,6911,3,2,25,3,2,No,5,24,4,Master,Married,Travel_Rarely,No
37,Human Resources,Human Resources,3591,4,2,3,2,4,Yes,5,19,3,Master,Single,Non-Travel,No
32,Sales,Sales Executive,5712,10,6,18,3,3,No,6,11,4,Bachelor,Married,Travel_Rarely,No
29,Sales,Manager,6269,0,0,27,4,3,Yes,7,9,4,Bachelor,Single,Travel_Frequently,No
44,Human Resources,Manager,6425,19,4,30,3,3,No,7,25,3,Master,Married,Travel_Frequently,No
53,Human Resources,Manager,8222,16,10,1,2,2,No,5,32,3,Bachelor,Divorced,Travel_Rarely,No
32,Human Resources,Human Resources,5101,5,2,17,2,4,No,2,12,4,Bachelor,Married,Travel_Frequently,No
47,Research & Development,Research Scientist,7036,17,3,5,1,4,No,7,26,3,Master,Single,Travel_Rarely,No
40,Sales,Sales Executive,4325,5,3,7,2,1,No,2,20,4,Bachelor,Married,Travel_Rarely,No
37,Sales,Sales Executive,5213,8,2,29,4,1,No,6,19,3,Master,Married,Travel_Rarely,No
46,Human Resources,Human Resources,3898,22,14,22,3,4,No,2,25,3,Bachelor,Married,Travel_Rarely,No
58,Human Resources,Human Resources,4052,17,10,5,3,4,Yes,5,36,3,Bachelor,Married,Travel_Rarely,No
31,Research & Development,Research Director,8405,0,0,23,3,3,No,4,11,3,Bachelor,Single,Travel_Rarely,No
26,Human Resources,Manager,8837,7,0,26,1,1,No,5,7,3,Bachelor,Single,Travel_Rarely,Yes
59,Sales,Sales Executive,4257,4,1,7,4,3,No,9,39,3,College,Single,Travel_Rarely,No
55,Sales,Sales Executive,3345,3,1,22,1,1,No,7,36,3,College,Single,Travel_Rarely,Yes
26,Sales,Sales Executive,3977,8,1,10,2,4,No,8,8,3,Doctor,Married,Travel_Rarely,Yes
29,Sales,Manager,7918,5,2,11,3,4,No,7,7,3,Bachelor,Married,Travel_Rarely,No
53,Human Resources,Manager,6390,5,5,7,4,3,No,1,31,4,Bachelor,Single,Travel_Rarely,No
24,Research & Development,Research Scientist,5569,3,1,5,3,1,Yes,4,5,3,College,Married,Non-Travel,No
22,Human Resources,Human Resources,4226,0,0,5,4,3,No,1,1,3,Bachelor,Married,Travel_Rarely,No
34,Sales,Manager,7611,4,4,12,4,4,No,9,12,3,College,Married,Non-Travel,No
26,Sales,Manager,6721,1,1,23,2,4,Yes,4,7,4,Master,Married,Travel_Rarely,No
50,Human Resources,Manager,7485,2,2,3,2,3,No,8,28,3,Bachelor,Married,Travel_Rarely,No
44,Research & Development,Research Scientist,5882,8,2,6,4,1,Yes,8,25,3,Bachelor,Single,Travel_Rarely,No
40,Research & Development,Research Scientist,4773,14,0,5,3,3,Yes,4,19,3,Bachelor,Single,Travel_Frequently,No
35,Sales,Manager,7303,11,1,4,4,2,Yes,5,14,3,Bachelor,Single,Travel_Frequently,No
35,Human Resources,Manager,9163,16,6,7,2,2,Yes,2,17,3,Bachelor,Married,Travel_Rarely,No
60,Human Resources,Human Resources,4396,5,3,30,4,4,No,5,39,3,Bachelor,Married,Non-Travel,No
59,Research & Development,Research Scientist,6427,23,8,6,4,1,No,4,39,3,Master,Single,Travel_Rarely,No
56,Research & Development,Manufacturing Director,9550,16,2,11,2,1,No,2,38,4,Bachelor,Divorced,Travel_Rarely,No
28,Sales,Sales Representative,4362,0,0,16,3,4,No,2,6,3,Bachelor,Single,Travel_Rarely,No
30,Sales,Manager,8873,0,0,13,1,1,No,6,8,3,College,Married,Travel_Rarely,No
40,Human Resources,Human Resources,4776,15,1,25,3,4,No,8,19,3,Master,Single,Travel_Frequently,No
43,Human Resources,Human Resources,3674,16,6,4,4,1,Yes,8,21,4,Bachelor,Married,Travel_Rarely,No
41,Sales,Sales Representative,3225,7,4,11,2,1,No,3,21,3,Bachelor,Single,Travel_Rarely,No
53,Research & Development,Research Director,6742,13,9,26,2,1,No,9,35,4,Bachelor,Single,Travel_Rarely,No
58,Research & Development,Laboratory Technician,2998,14,5,16,1,1,Yes,3,39,4,Bachelor,Divorced,Travel_Rarely,No
46,Research & Development,Research Director,9688,9,9,22,3,3,Yes,9,28,3,Master,Married,Travel_Rarely,Yes
49,Human Resources,Manager,6862,4,0,22,2,3,No,5,27,3,Bachelor,Married,Travel_Frequently,No
24,Sales,Sales Representative,3057,2,0,9,2,4,Yes,2,3,3,Bachelor,Married,Travel_Frequently,Yes
34,Sales,Sales Representative,2988,5,0,7,1,4,Yes,8,15,3,Bachelor,Married,Travel_Rarely,No
23,Human Resources,Manager,7568,3,1,25,2,2,No,1,3,3,College,Single,Non-Travel,Yes
59,Human Resources,Manager,9475,19,12,19,2,1,No,5,40,3,Bachelor,Divorced,Travel_Frequently,Yes
22,Human Resources,Manager,8011,0,0,24,1,4,No,1,0,3,Below College,Divorced,Travel_Rarely,No
28,Human Resources,Manager,5450,5,5,25,4,1,No,5,9,3,Master,Single,Travel_Rarely,No
33,Human Resources,Manager,6590,1,1,15,4,3,Yes,3,11,3,Bachelor,Single,Travel_Frequently,Yes
38,Research & Development,Research Director,8837,13,11,28,4,3,No,1,16,3,College,Married,Non-Travel,No
45,Research & Development,Laboratory Technician,4311,4,3,28,4,3,No,8,24,4,Bachelor,Married,Travel_Rarely,No
23,Research & Development,Laboratory Technician,3242,1,0,14,3,4,No,1,2,3,Bachelor,Divorced,Travel_Rarely,No
26,Sales,Manager,7753,4,0,13,1,3,No,4,8,4,Bachelor,Married,Travel_Frequently,No
38,Human Resources,Human Resources,3847,15,7,21,2,4,No,8,16,3,Bachelor,Married,Travel_Rarely,No
30,Human Resources,Manager,10172,8,5,30,1,4,No,7,8,3,Master,Married,Travel_Rarely,No
30,Human Resources,Human Resources,3188,4,3,5,4,4,Yes,7,9,4,College,Single,Travel_Rarely,No
26,Human Resources,Human Resources,4262,0,0,3,1,1,No,4,5,4,College,Single,Non-Travel,Yes
45,Sales,Manager,8236,12,4,15,1,4,No,6,26,3,Doctor,Single,Travel_Rarely,No
23,Research & Development,Research Scientist,5435,2,0,15,1,4,No,1,2,4,Doctor,Married,Non-Travel,No
29,Research & Development,Research Scientist,6735,2,0,18,2,2,No,4,9,3,Bachelor,Married,Travel_Rarely,Yes
29,Research & Development,Research Director,6732,4,3,5,4,4,No,6,8,3,Bachelor,Married,Travel_Rarely,No
46,Human Resources,Human Resources,4310,14,10,14,1,2,No,5,26,3,Bachelor,Single,Travel_Frequently,No
54,Research & Development,Research Director,7040,23,6,27,1,4,No,1,34,3,Bachelor,Married,Travel_Rarely,No
23,Human Resources,Human Resources,3644,1,0,10,4,3,No,1,1,4,Master,Married,Travel_Rarely,No
59,Research & Development,Research Scientist,6149,18,6,16,2,2,No,1,37,3,College,Single,Travel_Rarely,No
55,Human Resources,Manager,9837,11,8,18,1,1,No,2,34,3,Bachelor,Single,Non-Travel,No
60,Human Resources,Human Resources,4210,2,0,26,2,4,Yes,5,40,4,Master,Married,Travel_Frequently,Yes
29,Human Resources,Human Resources,4031,3,1,30,4,2,No,8,9,3,College,Single,Travel_Rarely,No
23,Sales,Manager,8002,4,2,21,2,4,No,3,4,3,Bachelor,Married,Travel_Rarely,Yes
57,Sales,Sales Executive,4457,12,0,18,3,1,Yes,4,39,3,Bachelor,Single,Travel_Rarely,Yes
44,Sales,Manager,6830,16,5,11,4,1,No,7,22,3,Master,Married,Non-Travel,No
46,Sales,Sales Executive,4493,3,0,22,4,3,Yes,5,27,3,Master,Married,Travel_Rarely,Yes
40,Sales,Sales Representative,3839,19,6,22,3,3,No,8,21,3,Bachelor,Single,Travel_Frequently,No
55,Research & Development,Research Director,9210,2,2,15,2,3,Yes,1,37,3,Bachelor,Married,Travel_Rarely,No
37,Research & Development,Research Scientist,6446,13,4,15,4,1,Yes,8,18,3,Bachelor,Married,Travel_Rarely,No
45,Human Resources,Manager,7622,22,13,20,3,4,No,1,25,3,Bachelor,Married,Travel_Rarely,No
35,Research & Development,Research Scientist,5496,5,0,4,1,2,No,8,13,3,Bachelor,Single,Travel_Rarely,No
53,Research & Development,Laboratory Technician,4393,24,14,26,3,2,No,1,35,3,Master,Single,Travel_Rarely,Yes
30,Research & Development,Manufacturing Director,8979,4,0,16,4,4,Yes,6,11,3,Bachelor,Married,Travel_Frequently,No
44,Human Resources,Manager,6396,21,5,30,1,4,Yes,7,23,3,College,Married,Travel_Rarely,Yes
48,Sales,Sales Representative,2566,17,3,12,3,1,No,9,27,3,Bachelor,Single,Travel_Rarely,No
56,Human Resources,Human Resources,4311,0,0,6,4,2,Yes,6,36,4,Master,Married,Travel_Rarely,No
57,Research & Development,Laboratory Technician,4077,18,14,29,4,4,No,7,38,3,Master,Married,Travel_Frequently,No
29,Sales,Sales Representative,3296,1,0,12,3,1,No,6,9,3,Master,Married,Travel_Rarely,Yes
56,Research & Development,Research Scientist,5249,4,1,25,2,3,No,6,35,4,Bachelor,Single,Travel_Frequently,No
42,Human Resources,Manager,7665,17,1,13,1,1,Yes,2,22,4,Bachelor,Single,Non-Travel,No
41,Human Resources,Human Resources,4560,12,2,22,1,3,No,3,23,3,Bachelor,Single,Travel_Rarely,No
58,Research & Development,Research Director,10566,12,2,2,1,2,No,3,39,3,College,Divorced,Travel_Rarely,No
28,Human Resources,Human Resources,4244,7,5,12,4,3,No,4,8,4,Bachelor,Married,Travel_Rarely,No
24,Sales,Manager,4610,0,0,8,2,4,No,3,4,3,Doctor,Single,Travel_Frequently,Yes
41,Research & Development,Laboratory Technician,4420,6,6,28,4,1,Yes,1,19,3,Bachelor,Single,Travel_Rarely,No
51,Human Resources,Human Resources,3498,14,5,16,2,3,No,9,31,3,Bachelor,Married,Travel_Rarely,No
49,Human Resources,Manager,6603,8,0,25,2,1,Yes,7,29,4,Bachelor,Married,Travel_Rarely,No
36,Research & Development,Manufacturing Director,8223,3,0,14,4,3,No,2,14,4,Bachelor,Married,Non-Travel,No
30,Human Resources,Human Resources,4406,1,0,14,3,4,Yes,2,11,3,Master,Single,Travel_Rarely,Yes
22,Research & Development,Research Director,8465,2,1,30,3,2,No,2,4,4,Bachelor,Married,Travel_Frequently,No
27,Research & Development,Manufacturing Director,9898,0,0,4,3,4,No,1,5,3,Bachelor,Married,Travel_Rarely,No
31,Sales,Manager,6967,7,5,27,2,2,No,2,11,3,Master,Single,Travel_Rarely,Yes
45,Human Resources,Human Resources,4638,10,7,29,3,4,No,7,23,4,College,Single,Travel_Rarely,No
33,Sales,Sales Executive,5479,14,6,30,2,1,Yes,9,14,4,Bachelor,Single,Travel_Rarely,No
47,Sales,Manager,7509,12,9,1,4,3,No,5,25,3,Master,Single,Travel_Rarely,No
51,Sales,Sales Representative,3059,19,13,17,1,2,No,2,32,3,Master,Single,Travel_Frequently,No
57,Research & Development,Research Scientist,5534,24,0,28,1,4,Yes,1,35,3,Bachelor,Divorced,Travel_Rarely,No
50,Sales,Sales Representative,2981,21,0,6,4,4,No,3,31,4,Bachelor,Married,Travel_Rarely,No
34,Research & Development,Research Director,8906,8,5,5,1,2,Yes,6,12,3,Master,Single,Non-Travel,Yes
28,Research & Development,Research Scientist,5580,1,1,17,3,3,No,2,7,4,Bachelor,Divorced,Travel_Rarely,No
51,Sales,Sales Representative,3067,8,4,22,4,2,No,3,29,4,Bachelor,Single,Travel_Rarely,No
24,Sales,Manager,7721,4,1,5,3,1,Yes,6,6,3,Below College,Married,Travel_Frequently,No
50,Sales,Sales Representative,2808,23,9,10,4,4,No,2,31,3,Doctor,Married,Travel_Rarely,No
57,Sales,Sales Representative,3826,20,4,10,3,3,No,8,39,3,College,Single,Travel_Rarely,Yes
49,Sales,Sales Executive,4538,22,11,24,2,3,No,7,29,3,Bachelor,Single,Travel_Rarely,Yes
51,Sales,Sales Representative,3346,4,1,22,4,2,Yes,1,32,3,Master,Married,Travel_Frequently,No
28,Research & Development,Manufacturing Director,7739,7,6,21,4,3,No,1,10,3,Bachelor,Married,Travel_Frequently,No
32,Research & Development,Manufacturing Director,9038,7,4,5,3,2,No,2,10,3,Bachelor,Single,Travel_Rarely,No
